Produto,Preço,Entrada Mínima,Entrada Máxima,Imagem
iPhone 11 - 64GB,"€245,00","€150,00","€196,00",
iPhone 11 - 128GB,"€330,00","€150,00","€264,00",
iPhone 11 - 256GB,"€350,00","€150,00","€280,00",
iPhone 11 Pro - 64GB,"€350,00","€150,00","€280,00",
iPhone 11 Pro - 256GB,"€430,00","€150,00","€344,00",
iPhone 11 Pro - 512GB,"€490,00","€150,00","€392,00",
iPhone 11 Pro Max - 64GB,"€390,00","€150,00","€312,00",
iPhone 11 Pro Max - 256GB,"€450,00","€150,00","€360,00",
iPhone 11 Pro Max - 512GB,"€490,00","€150,00","€392,00",
iPhone 12 - 64GB,"€350,00","€150,00","€280,00",
iPhone 12 - 128GB,"€390,00","€150,00","€312,00",
iPhone 12 - 256GB,"€450,00","€150,00","€360,00",
iPhone 12 Pro - 128GB,"€480,00","€150,00","€384,00",
iPhone 12 Pro - 256GB,"€550,00","€150,00","€440,00",
iPhone 12 Pro - 512GB,"€610,00","€150,00","€488,00",
iPhone 12 Pro Max - 128GB,"€500,00","€150,00","€400,00",
iPhone 12 Pro Max - 256GB,"€580,00","€150,00","€464,00",
iPhone 12 Pro Max - 512GB,,"€150,00",,
iPhone 13 - 128GB,"€550,00","€200,00","€440,00",iPhone13.png
iPhone 13 - 256GB,"€600,00","€200,00","€480,00",iPhone13.png
iPhone 13 - 512GB,,"€200,00",,iPhone13.png
iPhone 13 Pro - 128GB,"€650,00","€200,00","€520,00",
iPhone 13 Pro - 256GB,"€720,00","€200,00","€576,00",
iPhone 13 Pro - 512GB,"€800,00","€200,00","€640,00",
iPhone 13 Pro - 1TB,"€840,00","€200,00","€672,00",
iPhone 13 Pro Max - 128GB,"€700,00","€200,00","€560,00",
iPhone 13 Pro Max - 256GB,"€750,00","€200,00","€600,00",
iPhone 13 Pro Max - 512GB,"€800,00","€200,00","€640,00",
iPhone 13 Pro Max - 1TB,"€880,00","€200,00","€704,00",
iPhone 14 - 128GB,"€600,00","€250,00","€480,00",iPhone14.png
iPhone 14 - 256GB,"€670,00","€250,00","€536,00",iPhone14.png
iPhone 14 - 512GB,"€750,00","€250,00","€600,00",iPhone14.png
iPhone 14 Plus - 128GB,"€650,00","€250,00","€520,00",iPhone14Plus.png
iPhone 14 Plus - 256GB,"€720,00","€250,00","€576,00",iPhone14Plus.png
